season,month,day,installed_capacity,full_power,average_temperature,highest_temperature,lowest_temperature,precipitation,average_wind_speed,max_wind_speed,average_humidity,lowest_humidity
Summer,7,18,79552,68952,26.3,28.4,24.7,6.0,2.6,4.8,78.8,67.0
Summer,7,19,79552,67871,23.9,26.5,22.4,72.5,4.9,7.3,85.3,68.0
Summer,7,20,79552,69021,25.6,29.7,22.1,1.0,2.3,4.5,73.6,52.0
Summer,7,21,80552,62512,27.5,31.4,24.1,0.0,1.6,3.5,67.4,48.0
Summer,7,22,80552,57900,27.2,30.4,23.7,16.5,2.1,4.5,74.4,59.0
Summer,7,23,80552,72595,27.6,30.5,25.6,1.0,4.0,7.3,73.9,59.0
Summer,7,24,80552,72913,27.8,32.1,25.5,0.0,3.2,5.2,71.9,52.0
Summer,7,25,80552,72784,27.9,32.1,24.2,0.0,2.2,4.8,68.0,45.0
Summer,7,26,80552,72630,28.1,32.6,24.3,0.0,2.4,4.7,63.4,42.0
Summer,7,27,80552,72704,27.9,32.3,24.9,0.0,2.8,5.6,68.0,48.0
Summer,7,28,80552,64680,28.5,33.2,25.2,0.0,2.6,4.5,67.3,43.0
Summer,7,29,80552,60779,29.2,33.2,26.2,0.0,3.7,7.7,66.8,48.0
Summer,7,30,80552,69856,28.4,31.6,23.0,18.0,4.0,6.6,72.3,57.0
Summer,7,31,80552,70763,29.0,33.0,26.6,0.1,2.5,5.5,66.1,49.0
Summer,8,1,81552,68525,30.8,35.3,25.9,0.0,2.5,5.3,56.8,40.0
Summer,8,2,81552,67314,30.8,35.5,26.8,0.0,3.7,5.6,53.6,39.0
Summer,8,3,81552,66851,31.3,35.4,27.1,0.0,3.2,6.3,51.9,38.0
Summer,8,4,81552,62279,31.7,36.2,28.2,0.0,2.2,4.8,50.1,31.0
Summer,8,5,81552,63236,31.8,36.7,27.5,0.0,2.0,4.2,51.0,36.0
Summer,8,6,81552,74291,31.5,35.8,27.8,0.0,2.4,4.5,54.1,38.0
Summer,8,7,81552,73653,30.7,35.0,26.6,0.0,3.2,5.2,48.0,33.0
Summer,8,8,81552,72497,29.6,34.3,25.6,0.0,2.9,4.7,51.6,35.0
Summer,8,9,81552,72940,29.7,34.6,26.6,0.0,2.2,5.1,63.5,39.0
Summer,8,10,81552,70288,27.4,29.0,25.7,0.3,1.9,4.5,69.4,50.0
Summer,8,11,81552,63524,27.7,31.8,24.0,0.0,1.9,4.0,65.0,48.0
Summer,8,12,81552,57960,25.5,27.9,22.3,17.0,2.0,4.4,80.3,67.0
Summer,8,13,81552,69090,26.6,32.1,22.1,2.0,2.1,4.8,65.0,38.0
Summer,8,14,81552,69018,26.7,31.2,23.2,15.5,2.9,4.7,64.3,44.0
Summer,8,15,81552,62387,23.7,27.1,22.4,136.5,2.7,10.2,88.0,76.0
Summer,8,16,81552,69481,26.0,28.9,22.7,0.0,1.6,4.0,68.8,50.0
Summer,8,17,81552,71135,27.5,32.2,24.3,0.0,2.5,5.2,74.0,53.0
Summer,8,18,81552,63768,27.2,28.6,25.8,2.0,2.5,5.0,80.3,74.0
Summer,8,19,81552,59360,27.9,30.8,26.3,5.0,4.9,8.2,75.8,61.0
Summer,8,20,81552,71059,25.4,27.1,24.0,59.5,4.1,7.6,87.4,79.0
Summer,8,21,81552,70992,25.3,28.7,23.5,137.0,2.0,6.1,85.4,67.0
Summer,8,22,81552,66037,22.0,24.6,20.3,17.0,1.9,5.1,80.5,65.0
Summer,8,23,81552,64960,23.0,25.7,20.5,0.1,3.5,6.3,68.3,57.0
Summer,8,24,81552,63708,23.3,26.1,21.1,7.5,3.9,5.9,70.0,60.0
Summer,8,25,81552,60599,25.0,28.9,21.5,11.5,2.5,5.8,80.1,61.0
Summer,8,26,81552,58068,27.5,32.4,24.1,0.0,1.9,4.4,72.3,50.0
Summer,8,27,81552,71046,28.5,32.9,24.5,0.0,4.0,6.5,59.9,43.0
Summer,8,28,81552,65715,26.1,29.4,21.8,13.5,7.5,13.7,69.5,53.0
Summer,8,29,81552,68780,25.7,29.1,21.7,6.0,5.3,11.1,70.3,52.0
Summer,8,30,81552,65840,21.4,24.7,18.7,34.5,3.3,9.4,85.8,65.0
Summer,8,31,81552,64788,23.8,28.4,18.7,0.0,2.8,5.1,65.6,39.0
Autumn,9,1,81552,58196,25.2,29.4,22.3,0.0,2.2,4.5,69.0,47.0
Autumn,9,2,81552,54602,25.0,29.5,20.8,0.0,2.0,4.9,65.1,43.0
Autumn,9,3,81552,67693,24.9,28.5,22.2,0.0,1.5,3.3,71.4,54.0
Autumn,9,4,81552,66324,22.0,24.4,19.7,55.5,2.3,6.7,84.1,62.0
Autumn,9,5,81552,65566,22.3,26.1,19.2,10.5,2.7,5.0,61.1,32.0
Autumn,9,6,81552,64096,21.6,27.1,16.0,0.0,2.2,4.6,52.9,30.0
Autumn,9,7,81552,64860,22.5,27.2,16.9,3.0,2.4,4.9,60.6,33.0
Autumn,9,8,81552,56953,20.2,23.7,17.7,25.0,4.2,8.1,71.8,51.0
Autumn,9,9,81552,52607,20.9,25.0,17.1,0.0,1.8,4.2,68.4,51.0
Autumn,9,10,81552,63382,23.2,28.3,17.8,0.0,1.9,3.8,61.4,34.0
Autumn,9,11,81552,63690,22.8,27.5,18.1,0.0,2.1,4.0,53.1,34.0
Autumn,9,12,81552,63598,21.6,24.8,19.6,0.5,1.8,4.2,68.9,55.0
Autumn,9,13,81552,63730,20.0,21.1,18.6,13.5,1.5,5.2,87.1,74.0
Autumn,9,14,81552,61461,19.4,21.8,17.3,2.0,1.7,4.4,68.5,44.0
Autumn,9,15,81552,55814,21.0,25.5,17.0,0.0,2.0,4.9,56.8,39.0
Autumn,9,16,81552,52053,19.9,22.1,17.5,2.5,3.8,6.0,60.1,45.0
Autumn,9,17,81552,60517,17.3,18.4,16.0,85.5,5.2,11.5,86.8,73.0
Autumn,9,18,81552,61632,20.9,24.6,17.7,0.0,2.9,6.5,69.4,46.0
Autumn,9,19,81552,61552,20.6,25.2,17.7,0.0,2.4,6.4,63.9,39.0
Autumn,9,20,81552,61933,20.1,24.7,15.6,0.0,2.0,3.9,69.6,40.0
Autumn,9,21,81552,61504,20.1,24.3,17.2,0.0,2.0,4.1,68.3,41.0
Autumn,9,22,81552,56074,20.7,26.4,15.2,0.0,1.9,4.8,60.6,33.0
Autumn,9,23,81552,52648,21.2,26.6,16.4,0.0,1.4,3.1,56.6,27.0
Autumn,9,24,81552,61955,21.5,27.5,16.1,0.0,1.9,3.4,49.8,26.0
Autumn,9,25,81552,61999,21.8,27.8,16.9,0.0,2.3,3.8,52.3,26.0
Autumn,9,26,81552,61849,21.3,25.4,17.5,0.0,1.8,3.1,60.0,38.0
Autumn,9,27,81552,60988,20.3,23.6,17.7,0.0,2.2,4.7,62.0,40.0
Autumn,9,28,81552,58686,18.0,22.0,15.4,13.5,2.7,5.9,72.3,58.0
Autumn,9,29,81552,46048,16.4,19.8,14.0,0.5,2.6,6.2,58.8,39.0
Autumn,9,30,81552,41302,16.2,21.0,12.0,0.0,1.5,4.0,63.8,43.0
Autumn,10,1,81552,44079,18.1,24.6,12.5,0.0,1.5,4.1,64.3,31.0
Autumn,10,2,81552,48778,19.3,24.9,14.3,0.0,1.5,4.2,64.3,36.0
Autumn,10,3,81552,51925,19.9,26.0,15.0,0.0,1.8,3.7,60.4,31.0
Autumn,10,4,81552,56549,19.0,24.2,14.4,0.0,2.0,5.3,61.6,35.0
Autumn,10,5,81552,60138,19.0,22.8,14.9,0.0,1.9,4.3,61.4,36.0
Autumn,10,6,81552,55401,19.6,24.5,16.1,0.0,1.6,4.4,52.9,30.0
Autumn,10,7,81552,51457,19.2,24.4,15.1,0.0,2.1,4.3,54.9,27.0
Autumn,10,8,81593,60359,18.4,23.4,14.6,0.0,1.8,3.3,53.0,33.0
Autumn,10,9,81593,60972,17.6,22.4,13.8,0.0,1.5,3.8,60.0,35.0
Autumn,10,10,81593,60099,15.7,20.3,12.6,13.0,2.3,5.3,69.6,44.0
Autumn,10,11,81593,61169,13.9,19.0,9.9,0.0,2.3,4.6,47.4,23.0
Autumn,10,12,81593,59780,14.9,21.4,8.5,0.0,1.8,3.8,51.8,26.0
Autumn,10,13,81593,53632,16.4,23.1,11.3,0.0,1.7,5.2,54.0,23.0
Autumn,10,14,81593,50815,16.3,21.8,12.0,0.0,2.6,5.3,39.9,14.0
Autumn,10,15,81593,60196,14.8,21.8,10.3,0.0,1.6,4.4,33.3,14.0
Autumn,10,16,81593,60814,17.1,23.4,10.8,0.0,2.5,5.7,46.5,33.0
Autumn,10,17,81593,60257,12.6,17.6,8.1,2.5,3.8,7.0,57.0,24.0
Autumn,10,18,81593,61039,11.6,17.0,6.0,0.0,2.0,4.6,46.5,20.0
Autumn,10,19,81593,60020,14.8,20.1,10.3,0.0,1.8,4.6,52.3,19.0
Autumn,10,20,81593,54174,15.8,21.0,10.5,0.0,3.0,5.6,65.0,26.0
Autumn,10,21,81593,51456,18.3,23.7,15.4,0.0,1.7,3.7,70.5,36.0
Autumn,10,22,81593,61429,13.4,17.1,8.5,39.5,3.9,7.2,77.3,57.0
Autumn,10,23,81593,61622,10.0,14.5,4.5,0.0,3.2,6.4,49.4,25.0
Autumn,10,24,81593,60965,13.2,18.4,9.5,0.0,2.5,6.6,62.8,44.0
Autumn,10,25,81593,61308,15.2,20.0,12.6,0.0,1.8,3.4,68.5,50.0
Autumn,10,26,81593,60371,15.9,22.3,11.1,0.0,2.2,4.1,62.1,28.0
Autumn,10,27,81593,55277,14.3,16.4,12.5,44.0,3.3,5.8,84.5,57.0
Autumn,10,28,81593,51516,14.3,18.8,10.8,0.0,3.6,5.9,65.4,41.0
Autumn,10,29,81593,61144,11.7,16.7,8.0,0.0,2.1,4.5,60.6,34.0
Autumn,10,30,81593,61165,8.6,12.4,5.8,0.1,2.9,4.9,55.4,41.0
Autumn,10,31,81593,61481,6.9,11.6,2.8,0.2,2.5,7.0,50.9,16.0
Autumn,11,1,81738,62758,5.6,10.0,2.7,0.0,3.7,6.1,36.5,21.0
Autumn,11,2,81738,61775,7.2,12.4,1.6,0.0,1.9,4.6,36.9,19.0
Autumn,11,3,81738,55191,9.4,15.7,3.2,0.0,1.9,3.5,41.5,21.0
Autumn,11,4,81738,53038,11.8,15.3,9.1,4.0,3.4,5.8,56.5,36.0
Autumn,11,5,81738,63267,8.5,10.7,7.2,8.0,1.9,6.5,87.6,74.0
Autumn,11,6,81738,63871,7.1,8.6,5.1,5.0,2.3,5.4,81.0,71.0
Autumn,11,7,81738,62448,8.4,12.5,4.1,0.0,2.4,5.1,68.4,48.0
Autumn,11,8,81738,63379,8.8,12.6,6.0,0.0,1.6,3.2,74.6,59.0
Autumn,11,9,81738,62933,9.4,15.0,4.4,0.0,2.5,4.4,63.6,29.0
Autumn,11,10,81738,55606,12.0,14.7,9.2,0.0,4.6,7.2,49.3,36.0
Autumn,11,11,81738,54242,8.7,12.0,3.6,28.0,5.3,9.3,72.0,45.0
Autumn,11,12,81738,63856,7.3,9.1,5.8,3.0,4.6,8.7,67.8,47.0
Autumn,11,13,81738,65071,5.3,9.1,1.7,0.0,3.6,6.8,54.8,39.0
Autumn,11,14,81738,65597,2.4,6.7,-0.6,0.0,3.4,6.7,53.3,34.0
Autumn,11,15,81738,65600,4.2,9.8,-0.3,0.0,1.4,3.6,51.5,27.0
Autumn,11,16,81738,65817,4.9,8.2,1.0,9.5,2.1,3.5,74.0,53.0
Autumn,11,17,81738,58325,5.3,8.0,1.5,1.5,3.2,6.6,61.6,35.0
Autumn,11,18,81738,55874,3.5,8.4,-0.5,0.0,1.7,3.3,45.1,21.0
Autumn,11,19,81738,66846,3.4,7.6,-0.5,5.5,3.2,7.3,64.4,46.0
Autumn,11,20,81738,67338,1.9,6.4,-1.8,0.0,2.1,4.6,51.6,29.0
Autumn,11,21,81738,67861,4.1,8.4,-0.4,0.0,1.6,3.3,62.5,41.0
Autumn,11,22,81738,66803,6.7,10.5,1.9,0.3,2.1,4.8,68.3,53.0
Autumn,11,23,81738,66568,3.3,6.9,0.3,0.0,3.1,4.9,63.0,48.0
Autumn,11,24,81738,59203,1.7,6.7,-1.8,0.0,2.3,4.5,46.9,18.0
Autumn,11,25,81738,56021,3.4,7.5,-0.7,0.5,1.6,3.4,55.6,34.0
Autumn,11,26,81738,68602,2.3,5.1,-1.2,1.0,3.8,8.3,51.5,28.0
Autumn,11,27,81738,68958,2.1,6.5,-2.8,0.0,1.7,3.9,38.9,15.0
Autumn,11,28,81738,68297,5.0,10.2,-0.1,1.0,3.8,8.5,54.5,34.0
Autumn,11,29,81738,69062,0.8,4.7,-1.9,0.0,2.3,5.1,34.4,15.0
Autumn,11,30,81738,68779,1.7,6.2,-3.0,0.5,2.5,6.2,49.6,29.0
Winter,12,1,81806,60745,-0.9,4.0,-5.9,0.0,1.8,4.6,47.9,32.0
Winter,12,2,81806,57401,2.9,7.1,1.0,0.0,2.3,4.7,50.4,43.0
Winter,12,3,81806,70771,1.7,5.0,-1.6,5.4,3.8,8.4,66.9,51.0
Winter,12,4,81806,71774,-3.3,-0.1,-5.9,0.0,3.7,8.8,41.3,24.0
Winter,12,5,81806,72502,-3.8,-0.8,-6.2,5.8,3.2,6.8,66.5,38.0
Winter,12,6,81806,72744,-6.3,-2.9,-10.3,0.1,2.5,7.1,53.4,17.0
Winter,12,7,81806,73291,-4.5,-2.4,-6.4,1.9,4.1,6.3,76.0,60.0
Winter,12,8,81806,64826,-8.2,-5.3,-11.0,0.0,2.8,5.5,42.4,29.0
Winter,12,9,81806,62638,-10.5,-7.0,-13.2,0.0,2.8,6.0,45.5,33.0
Winter,12,10,81806,74269,-8.3,-4.6,-11.8,0.0,2.0,4.6,51.3,35.0
Winter,12,11,81806,74052,-6.5,-0.8,-10.4,0.0,2.1,4.6,55.3,32.0
Winter,12,12,81806,73890,-5.0,0.0,-9.0,0.0,1.6,3.7,56.8,33.0
Winter,12,13,81806,73244,-1.5,3.4,-6.2,0.0,2.7,4.4,55.1,41.0
Winter,12,14,81806,73928,2.7,4.7,0.3,18.5,4.5,7.4,79.8,54.0
Winter,12,15,81806,63513,4.6,8.3,1.9,0.5,2.2,4.4,78.4,59.0
Winter,12,16,81806,59375,1.6,4.3,-1.2,0.0,1.9,3.4,77.0,62.0
Winter,12,17,81806,72407,-0.4,3.2,-4.7,0.0,3.4,6.1,65.4,39.0
Winter,12,18,81806,75172,-6.8,-4.0,-9.2,0.0,3.4,5.7,49.4,34.0
Winter,12,19,81806,67769,-6.9,-2.8,-10.4,0.0,2.1,4.3,45.0,24.0
Winter,12,20,81806,75154,-3.4,0.3,-7.8,0.0,2.4,5.6,49.1,39.0
Winter,12,21,81806,74947,-0.7,0.8,-1.9,1.8,2.6,7.0,66.1,32.0
Winter,12,22,81806,64515,-3.0,-0.8,-5.9,0.0,2.9,5.4,67.4,50.0
Winter,12,23,81806,63306,-8.9,-5.9,-12.5,0.0,4.4,6.8,53.9,36.0
Winter,12,24,81806,74300,-8.8,-4.5,-13.6,0.0,1.9,4.4,52.0,38.0
Winter,12,25,81806,65874,-8.9,-4.6,-13.7,1.0,3.5,7.4,50.9,26.0
Winter,12,26,81806,75987,-10.8,-7.0,-14.5,0.0,2.4,5.2,33.5,22.0
Winter,12,27,81806,75105,-5.7,-0.8,-11.3,0.0,1.6,3.5,47.1,31.0
Winter,12,28,81806,73073,-0.9,1.5,-3.5,0.0,1.8,4.1,59.5,50.0
Winter,12,29,81806,63609,-0.3,0.6,-1.9,4.1,1.9,5.3,84.1,75.0
Winter,12,30,81806,61819,-8.2,0.0,-10.7,2.3,4.0,6.4,54.6,32.0
Winter,12,31,81806,65266,-8.7,-5.0,-11.6,0.0,2.2,4.4,45.9,28.0
Winter,1,1,82296,60178,-4.7,0.0,-8.7,3.1,3.2,5.8,73.5,52.0
Winter,1,2,82296,73387,-11.7,-4.8,-15.1,0.0,4.2,7.8,40.8,29.0
Winter,1,3,82296,76522,-13.2,-9.3,-16.4,0.0,2.8,5.0,42.8,30.0
Winter,1,4,82296,76375,-10.7,-5.8,-14.8,0.0,1.8,4.3,44.3,27.0
Winter,1,5,82296,68053,-7.0,-1.2,-12.1,0.0,2.3,4.6,59.4,41.0
Winter,1,6,82296,64147,-6.3,-2.0,-9.4,0.0,1.9,4.2,59.4,27.0
Winter,1,7,82296,75383,-5.1,0.1,-8.8,0.0,1.7,4.1,53.6,33.0
Winter,1,8,82296,75220,-4.6,-0.7,-6.8,0.0,2.2,4.9,53.4,27.0
Winter,1,9,82296,75609,-9.0,-6.4,-10.7,0.0,3.0,5.1,38.5,28.0
Winter,1,10,82296,75570,-8.3,-3.6,-12.3,0.0,2.3,4.6,41.3,25.0
Winter,1,11,82296,75583,-3.2,1.4,-7.9,0.0,2.3,4.7,50.5,40.0
Winter,1,12,82296,65458,0.0,4.2,-2.7,0.1,2.5,5.0,70.0,55.0
Winter,1,13,82296,61334,-0.5,3.3,-3.0,0.0,1.6,3.7,65.6,29.0
Winter,1,14,82296,72869,-2.1,1.8,-4.3,0.0,2.2,5.6,61.6,40.0
Winter,1,15,82296,73364,-2.1,2.0,-5.5,0.0,2.0,4.1,57.0,39.0
Winter,1,16,82296,72808,-2.6,0.4,-5.8,0.3,2.4,5.5,64.1,52.0
Winter,1,17,82296,73613,-5.8,-2.5,-8.2,0.0,2.8,4.9,62.9,52.0
Winter,1,18,82296,74135,-4.4,0.2,-9.2,0.0,2.0,5.1,51.9,21.0
Winter,1,19,82296,64737,0.5,4.6,-2.5,0.0,2.0,4.4,59.9,41.0
Winter,1,20,82296,61013,1.6,4.1,-2.0,0.0,3.1,5.7,55.8,40.0
Winter,1,21,82296,71696,2.2,4.0,1.1,16.5,4.3,6.6,83.6,46.0
Winter,1,22,82296,70439,3.8,6.0,2.0,0.5,2.2,4.4,74.3,58.0
Winter,1,23,82296,70555,1.8,3.8,1.0,1.5,3.1,4.8,80.4,60.0
Winter,1,24,82296,70895,-0.9,2.4,-6.7,0.1,4.3,8.2,57.6,28.0
Winter,1,25,82296,73340,-9.1,-6.5,-10.8,0.0,4.7,8.1,37.5,24.0
Winter,1,26,82296,66011,-9.2,-5.1,-11.9,0.0,3.5,6.4,37.0,25.0
Winter,1,27,82296,63092,-7.3,-3.9,-10.7,0.0,2.6,5.1,44.9,34.0
Winter,1,28,82296,73589,-3.5,0.2,-8.9,0.0,2.1,4.3,56.0,35.0
Winter,1,29,82296,72309,2.2,3.7,-0.3,0.0,2.7,4.1,63.5,56.0
Winter,1,30,82296,70366,5.4,8.5,3.5,0.0,2.1,3.9,68.8,57.0
Winter,1,31,82296,69136,7.4,11.5,3.7,0.0,2.9,5.9,59.5,44.0
Winter,2,1,82296,67350,7.3,9.3,3.7,46.5,3.7,6.3,85.8,46.0
Winter,2,2,82296,62234,-1.1,3.7,-4.5,0.0,4.1,6.7,52.1,26.0
Winter,2,3,82296,60333,-3.2,-1.1,-5.8,7.5,2.7,6.9,62.3,31.0
Winter,2,4,82296,70352,-0.8,2.5,-3.3,7.4,2.6,5.2,77.1,58.0
Winter,2,5,82296,72515,-0.6,2.7,-4.0,4.5,2.4,4.2,77.0,55.0
Winter,2,6,82296,70985,-1.5,0.2,-3.1,2.1,3.3,5.2,75.0,62.0
Winter,2,7,82296,73964,-11.1,-2.6,-13.8,0.0,5.5,8.2,42.5,28.0
Winter,2,8,82296,74196,-11.5,-6.1,-15.8,0.0,2.7,5.4,39.3,25.0
Winter,2,9,82296,62468,-7.2,-2.6,-12.3,0.0,1.8,4.0,55.5,39.0
Winter,2,10,82296,54678,-4.0,-0.5,-8.4,1.2,2.9,6.3,56.6,30.0
Winter,2,11,82296,56338,-5.8,-0.9,-10.4,0.0,2.1,5.0,41.8,25.0
Winter,2,12,82296,62525,-3.8,-1.9,-4.8,0.0,2.3,5.8,55.6,28.0
Winter,2,13,82296,70551,-1.3,2.9,-6.3,0.0,2.0,4.4,59.6,33.0
Winter,2,14,82296,71414,1.1,5.2,-2.6,0.0,2.3,4.3,60.1,42.0
Winter,2,15,82296,69697,-1.2,1.5,-5.2,0.0,3.9,6.4,48.4,20.0
Winter,2,16,82296,63952,-2.6,2.6,-7.0,0.0,2.1,5.5,38.8,15.0
Winter,2,17,82296,59718,2.3,5.8,-2.1,0.0,2.5,4.6,44.5,26.0
Winter,2,18,82296,70278,0.5,3.1,-2.5,0.0,3.5,5.8,49.8,34.0
Winter,2,19,82296,71243,-2.9,0.6,-7.1,0.0,4.0,7.7,27.5,15.0
Winter,2,20,82296,71826,-4.8,0.0,-8.7,0.0,2.6,5.7,35.3,17.0
Winter,2,21,82296,71294,-1.7,2.5,-5.3,0.0,2.5,5.9,49.0,25.0
Winter,2,22,82296,70240,0.5,4.3,-3.1,3.9,3.1,6.8,57.1,20.0
Winter,2,23,82296,62773,-0.9,2.4,-4.4,0.0,3.7,8.4,45.9,23.0
Winter,2,24,82296,59503,1.4,5.3,-2.4,0.0,2.2,4.6,42.4,15.0
Winter,2,25,82296,69513,3.3,8.6,-0.7,0.0,1.7,3.1,39.4,23.0
Winter,2,26,82296,69758,4.8,7.5,2.5,0.0,2.6,5.1,56.4,37.0
Winter,2,27,82296,66919,3.4,8.8,0.8,0.0,3.0,5.5,69.5,34.0
Winter,2,28,82296,66378,6.7,13.9,-1.1,1.0,2.9,6.7,57.3,16.0
Spring,3,1,82520,61639,0.8,7.7,-2.4,3.0,4.8,7.8,56.1,35.0
Spring,3,2,82520,60144,-0.8,3.1,-4.4,0.0,3.2,5.5,42.6,29.0
Spring,3,3,82520,57568,0.4,4.8,-3.5,0.0,2.9,5.4,50.3,26.0
Spring,3,4,82520,69653,3.1,8.9,-0.7,0.0,2.8,7.4,58.6,24.0
Spring,3,5,82520,69252,3.7,9.1,-0.7,0.0,3.0,6.5,51.8,23.0
Spring,3,6,82520,68551,7.9,14.3,0.9,0.0,2.2,4.0,43.1,24.0
Spring,3,7,82520,66035,8.0,11.7,4.3,0.5,3.7,7.4,74.1,32.0
Spring,3,8,82520,66335,8.5,14.1,3.8,0.0,2.7,5.8,66.0,45.0
Spring,3,9,82520,57125,13.2,23.8,6.2,0.0,4.3,8.8,48.8,16.0
Spring,3,10,82520,55328,1.2,7.9,-1.5,0.0,5.0,8.0,32.5,19.0
Spring,3,11,82520,66073,4.2,12.1,-2.6,0.0,2.2,4.4,33.4,12.0
Spring,3,12,82520,66052,7.5,11.7,1.6,3.5,2.1,4.6,60.4,43.0
Spring,3,13,82520,66668,5.2,8.4,1.8,11.5,3.6,7.0,64.5,37.0
Spring,3,14,82520,66346,4.1,9.8,0.9,0.0,2.9,4.9,48.9,29.0
Spring,3,15,82520,66752,4.6,10.5,0.0,0.0,2.4,6.3,43.4,27.0
Spring,3,16,82520,58869,6.3,12.7,1.6,0.0,2.3,5.1,53.6,30.0
Spring,3,17,82520,54585,8.2,15.9,3.4,7.5,2.9,6.3,57.5,10.0
Spring,3,18,82250,64038,8.3,14.2,5.3,1.0,3.3,7.4,73.0,41.0
Spring,3,19,82520,64275,8.0,11.4,5.2,0.0,2.2,4.8,61.1,38.0
Spring,3,20,82520,65952,2.8,8.5,-2.5,0.1,4.3,8.4,51.9,18.0
Spring,3,21,82520,67159,1.5,7.2,-4.0,0.0,2.5,5.1,34.3,17.0
Spring,3,22,83295,66964,3.4,6.9,0.9,0.0,2.3,5.0,61.6,53.0
Spring,3,23,83295,58514,5.4,12.1,-1.2,0.0,2.3,4.7,39.0,20.0
Spring,3,24,83295,54589,5.1,10.2,1.8,0.0,3.9,6.6,47.4,26.0
Spring,3,25,83295,65718,2.8,7.8,-0.7,0.0,3.8,6.5,40.3,19.0
Spring,3,26,83295,66106,4.4,10.4,-0.9,0.0,2.5,4.9,39.9,16.0
Spring,3,27,83295,64627,7.5,14.9,1.4,0.0,2.8,5.5,30.1,8.0
Spring,3,28,83295,63891,7.3,12.0,4.4,0.0,2.7,6.0,42.1,20.0
Spring,3,29,83295,63768,5.4,10.4,0.6,0.0,3.4,7.5,28.6,14.0
Spring,3,30,83295,56973,4.9,10.2,2.3,0.2,2.3,5.2,43.1,15.0
Spring,3,31,83295,54007,6.3,13.2,1.0,0.0,2.7,6.3,46.4,17.0
Spring,4,1,83295,63611,9.2,13.4,3.3,0.5,2.2,4.0,44.5,24.0
Spring,4,2,83295,64872,7.2,9.5,5.8,8.5,2.7,5.4,86.1,71.0
Spring,4,3,83295,63906,7.9,14.1,3.9,0.0,2.6,5.9,64.0,21.0
Spring,4,4,83295,62740,12.6,19.8,5.6,0.0,1.9,4.3,44.5,20.0
Spring,4,5,83295,60601,14.6,19.9,10.1,0.0,2.6,6.1,42.1,26.0
Spring,4,6,83295,57295,7.5,13.0,2.5,14.0,2.9,6.7,84.4,51.0
Spring,4,7,83295,54491,5.1,9.6,2.0,1.0,4.4,6.6,57.3,33.0
Spring,4,8,83295,63306,8.0,13.8,2.5,1.0,4.0,9.0,55.1,26.0
Spring,4,9,83295,64098,6.2,10.7,3.2,0.5,5.1,9.3,50.8,28.0
Spring,4,10,83295,64054,5.0,8.1,1.3,1.5,4.1,7.8,49.3,26.0
Spring,4,11,83295,64092,5.5,9.6,3.7,0.5,4.9,9.4,54.5,30.0
Spring,4,12,83295,63704,6.9,11.9,2.2,0.0,3.7,7.4,42.6,24.0
Spring,4,13,83295,56491,11.4,17.5,3.4,0.0,4.5,8.5,38.6,15.0
Spring,4,14,83295,53790,8.3,12.2,4.2,3.5,4.7,8.1,40.4,12.0
Spring,4,15,83295,63318,7.5,12.5,2.6,0.0,2.0,4.3,31.5,19.0
Spring,4,16,83295,61632,13.2,19.1,8.6,0.0,4.4,9.9,54.5,25.0
Spring,4,17,83465,61925,14.8,20.6,10.3,0.0,2.9,5.2,62.3,40.0
Spring,4,18,83465,61499,12.3,16.3,9.0,0.0,4.0,7.1,37.4,14.0
Spring,4,19,83465,61310,9.8,15.0,5.1,0.0,3.2,5.4,27.0,13.0
Spring,4,20,83465,58619,6.6,10.1,4.0,9.5,2.3,4.9,70.8,33.0
Spring,4,21,83465,53250,9.0,15.3,4.2,0.0,3.3,6.8,58.8,19.0
Spring,4,22,83465,60892,11.4,17.2,5.6,0.0,2.5,5.5,43.8,17.0
Spring,4,23,83465,62169,11.2,14.8,9.7,5.5,2.7,5.3,59.3,21.0
Spring,4,24,83465,59889,12.3,18.0,8.3,0.1,3.7,7.3,67.0,43.0
Spring,4,25,83465,61275,9.3,13.8,7.9,4.5,3.3,6.9,78.9,57.0
Spring,4,26,83465,60659,11.7,16.3,6.9,0.1,3.6,7.7,55.0,32.0
Spring,4,27,83465,54274,12.8,18.5,8.2,0.0,2.8,8.3,51.4,23.0
Spring,4,28,83465,51398,16.0,21.6,10.3,0.0,3.8,7.9,51.0,31.0
Spring,4,29,83465,60584,13.5,17.7,9.0,21.0,4.5,9.5,67.6,31.0
Spring,4,30,83465,59710,13.4,19.5,7.7,0.0,3.5,7.1,48.8,26.0
Spring,5,1,83465,54401,13.2,18.6,8.7,1.0,3.3,5.5,52.4,31.0
Spring,5,2,83465,59465,12.4,17.1,9.0,1.0,2.5,5.5,67.1,41.0
Spring,5,3,83465,59617,12.6,18.2,9.0,0.0,3.2,6.6,64.8,29.0
Spring,5,4,83465,53102,13.9,19.6,9.3,0.0,3.1,6.1,58.1,31.0
Spring,5,5,83465,50753,14.3,20.6,9.2,0.0,3.4,8.5,51.8,22.0
Spring,5,6,83465,58827,14.6,21.3,7.9,0.0,3.0,5.6,54.0,29.0
Spring,5,7,83465,59475,18.7,26.7,11.9,0.0,2.7,5.3,41.4,24.0
Spring,5,8,83465,59488,19.4,26.2,12.7,0.0,2.7,5.8,33.6,16.0
Spring,5,9,83465,60325,18.1,23.0,14.7,2.5,2.1,5.1,55.3,30.0
